file	sha256	source_url
elizabethkingia_snps.csv	7b477073857943fd4a90ebc4a78d152c9aa9462b209f94cfd118de9797f74f24	https://raw.githubusercontent.com/d-j-e/SNPPar_test/refs/heads/master/data/published_data/Elizabethkingia/CP014805v2_CP014805_alleles_1outgroup_69strains_var_regionFiltered_cons0.95_var.csv
elizabethkingia_tree.nwk	fdd88a0765e0ae2ba08e20fb4b565e6ccef051f72332e839a6159be94f4137b1	https://raw.githubusercontent.com/d-j-e/SNPPar_test/refs/heads/master/data/published_data/Elizabethkingia/final_raxml_tree_no_recomb.tree
elizabethkingia_snppar_all_mutation_events.tsv	3b872573c5245b7d527b70dec623ebb5b60a90563b1f1b0b3cc2c008951e4110	https://raw.githubusercontent.com/d-j-e/SNPPar_test/refs/heads/master/data/published_data/Elizabethkingia/snppar_output/all_mutation_events.tsv
elizabethkingia_snppar_node_labelled.nwk	bbfa81a63899099abd76b4ee397024c7bb708b0a15f618e9182de38d9a4ead61	https://raw.githubusercontent.com/d-j-e/SNPPar_test/refs/heads/master/data/published_data/Elizabethkingia/snppar_output/node_labelled_newick.tre
burkholderia_tree.nwk	a2162d1043af2d7921ea82238e68020f90729aa2cea622c2ffbbd3c788fea24d	https://raw.githubusercontent.com/d-j-e/SNPPar_test/refs/heads/master/data/published_data/Burkholderia/lieberman2011natgen_ss_root.newick
burkholderia_chr1_snps.csv	8d305f9b344d72ea0e57f4ac81d81859038b06e64ac3ef66023dd98239eb6842	https://raw.githubusercontent.com/d-j-e/SNPPar_test/refs/heads/master/data/published_data/Burkholderia/NIHMS335194-supplement-2-alleles_chr1.csv
burkholderia_chr1_snppar_all_mutation_events.tsv	1240c4f7488cfc74bf63cac879906306345ab9c30e4c28589a306db6fffb5b10	https://raw.githubusercontent.com/d-j-e/SNPPar_test/refs/heads/master/data/published_data/Burkholderia/snppar_output/chr1_all_mutation_events.tsv
burkholderia_chr1_snppar_node_labelled.nwk	fe0182c8e96979512d96f99b6e77a9704015299684e97a38f6e73f516a7a6fc0	https://raw.githubusercontent.com/d-j-e/SNPPar_test/refs/heads/master/data/published_data/Burkholderia/snppar_output/chr1_node_labelled_newick.tre
burkholderia_chr2_snps.csv	b0b6bd69c2fd5f32bd501a49d418a9f02d14f287addc51664d318dfc511d52b1	https://raw.githubusercontent.com/d-j-e/SNPPar_test/refs/heads/master/data/published_data/Burkholderia/NIHMS335194-supplement-2-alleles_chr2.csv
burkholderia_chr2_snppar_all_mutation_events.tsv	14806bfa82fe96073c526a4bb3a4ac35c1063d669151f650f6e5bda8be239dae	https://raw.githubusercontent.com/d-j-e/SNPPar_test/refs/heads/master/data/published_data/Burkholderia/snppar_output/chr2_all_mutation_events.tsv
burkholderia_chr2_snppar_node_labelled.nwk	ab1d1d06d34bec81fd6f2f3c798faff5e3789e540b8c0632d005de604aa65112	https://raw.githubusercontent.com/d-j-e/SNPPar_test/refs/heads/master/data/published_data/Burkholderia/snppar_output/chr2_node_labelled_newick.tre
burkholderia_chr3_snps.csv	128ce91d252b5e70aa0bae919881b8240019a9ffa1ae8c1322c7eecce3ea6f8a	https://raw.githubusercontent.com/d-j-e/SNPPar_test/refs/heads/master/data/published_data/Burkholderia/NIHMS335194-supplement-2-alleles_chr3.csv
burkholderia_chr3_snppar_all_mutation_events.tsv	2f0574f363a17220c7f30020f69d705afe1d92832baf742e5815b5f6698020f0	https://raw.githubusercontent.com/d-j-e/SNPPar_test/refs/heads/master/data/published_data/Burkholderia/snppar_output/chr3_all_mutation_events.tsv
burkholderia_chr3_snppar_node_labelled.nwk	feabeef7ca5ddfd6457ffdc32a5f360b68579150e872aa526e2c06205003dd31	https://raw.githubusercontent.com/d-j-e/SNPPar_test/refs/heads/master/data/published_data/Burkholderia/snppar_output/chr3_node_labelled_newick.tre
